Id,Label
1,surprise
2,joy
3,disgust
4,fear
5,sadness
6,anger
7,scared
8,humanfishing
9,pretty
10,real
11,cuteee
12,mquela
13,fionaisobel_
14,freaks
15,wtf
16,love
17,thisss
18,unique
19,ypu
20,slay
21,lowkey
22,gorg
23,hello
24,asl
25,dayummm
26,stunning
27,lovely
28,cool
29,slayy
30,16
31,omg
32,hell
33,yaa
34,WHAT THE
35,wait
36,detroit
37,lmao
38,couldn
39,funktioniert
40,scary
41,computer
42,epstein
43,dirtbag
44,survivors
45,toaster
46,actual
47,usb
48,glow
49,realizes
50,noodle
51,What is this
52,fake
53,face
54,slayyyy
55,girl
56,ai
57,terrified
58,binary
59,help
60,amazing
61,husker
62,shes
63,god
64,iconic
65,slayed
66,expecting
67,realism
68,pink_hearts
69,thsi
70,realistic
71,verified
72,verdad
73,waaaa
74,rice
75,natural
76,shellieashton
77,filter
78,peachprc
79,gurrllll
80,bop
81,robot
82,google
83,voice
84,cortona
85,microwave
86,beautiful
87,good
88,self
89,singing
90,confused
91,singer
92,ssooooooo
93,actually
94,lies
95,hand
96,clothes
97,hands
98,song
99,animates
100,botiful
101,animation
102,siri
103,watched
104,wow
105,human
106,boyfriend
