Source,Target,Label,Weight
8,1,polar - others,6
9,1,animating - others,1
10,1,shane - others,3
11,5,scared - fear,3
12,2,humanfishing - surprise,1
13,1,understand - others,1
14,1,gta - others,8
15,1,gay - others,1
16,1,detroit - others,2
17,1,uncannyvalley - others,1
18,1,verse - others,1
19,3,pretty - joy,1
20,1,prejudiced - others,1
21,2,real - surprise,30
22,1,human - others,4
23,1,hot - others,2
24,1,prank - others,4
25,3,cuteee - joy,1
26,1,myahtervett - others,1
27,1,th - others,1
28,1,taking - others,1
29,1,understanding - others,1
30,1,user136174782920392 - others,1
31,3,mquela - joy,1
32,1,zuckerberg - others,2
33,1,bruh - others,2
34,1,person - others,4
35,5,fionaisobel_ - fear,2
36,1,uncanny - others,6
37,1,updating - others,1
38,1,fishing - others,1
39,1,miquela - others,3
40,1,help - others,1
41,1,fringe - others,1
42,1,gagged - others,1
43,1,hurts - others,1
44,1,feelings - others,3
45,1,reality - others,2
46,1,zuck - others,1
47,5,freaks - fear,1
48,1,metaverse - others,1
49,1,seen - others,3
50,1,difference - others,1
51,2,wtf - surprise,1
52,1,what - others,2
53,1,sims - others,5
54,1,fortnite - others,1
55,1,searching - others,1
56,3,love - joy,6
57,1,game - others,1
58,1,android - others,2
59,1,anime - others,1
60,1,girl - others,2
61,1,bother - others,1
62,2,thisss - surprise,2
63,1,load - others,1
64,1,bro - others,3
65,3,unique - joy,1
66,3,ypu - joy,1
67,1,hair - others,3
68,1,look - others,4
69,1,henrywinters - others,1
70,3,slay - joy,2
71,1,pass - others,1
72,1,questions - others,1
73,1,skeleton - others,2
74,1,change - others,1
75,5,lowkey - fear,2
76,1,calls - others,3
77,1,face - others,10
78,1,_lainey - others,2
79,3,gorg - joy,2
80,1,really - others,2
81,1,kara - others,2
82,1,barbie - others,3
83,1,cute - others,3
84,1,splice - others,2
85,1,confused - others,7
86,1,notlotussss - others,1
87,1,lifeline - others,2
88,1,hear - others,1
89,3,hello - joy,1
90,4,asl - disgust,1
91,2,dayummm - surprise,1
92,1,update - others,1
93,3,stunning - joy,1
94,1,lyric - others,1
95,1,17 - others,1
96,3,lovely - joy,1
97,1,sooooon - others,1
98,1,mommy - others,1
99,3,cool - joy,3
100,1,live - others,1
101,1,tiktok - others,2
102,3,slayy - joy,1
103,3,16 - joy,1
104,1,3d - others,1
105,1,robotic - others,1
106,1,uh - others,1
107,2,omg - surprise,4
108,1,aware - others,1
109,1,@ - others,4
110,1,kreepy - others,1
111,1,olovka - others,1
112,1,filter - others,5
113,1,wai - others,1
114,2,hell - surprise,1
115,1,vid - others,1
116,3,yaa - joy,1
117,2,WHAT THE - surprise,1
118,1,hi - others,2
119,1,𝐲𝐨𝐮 - others,2
120,1,robot - others,41
121,1,malinie - others,1
122,1,think - others,1
123,1,😳😳 - others,2
124,2,wait - surprise,2
125,1,129492_ - others,1
126,1,mean - others,3
127,1,voice - others,8
128,1,animated - others,5
129,1,npc - others,4
130,1,uptade - others,2
131,2,lmao - surprise,2
132,1,annamaria1343 - others,2
133,1,upgrade - others,2
134,1,youtube - others,2
135,1,gaming - others,2
136,1,miquelas - others,1
137,1,melanie - others,2
138,4,couldn - disgust,1
139,1,waiting - others,1
140,1,😂😂😂 - others,1
141,1,dance - others,1
142,1,que - others,4
143,1,hola - others,1
144,1,programa - others,1
145,1,date - others,1
146,1,computerfigur - others,1
147,1,فكرتها - others,1
148,1,malkakakakkakakka - others,1
149,1,nada - others,1
150,1,réel - others,1
151,1,czekaj - others,1
152,1,kadin - others,1
153,1,komputerowo - others,1
154,1,ładniejszy - others,1
155,1,vero - others,1
156,1,capisco - others,1
157,1,keira_mld - others,1
158,1,bot - others,2
159,1,messo - others,1
160,1,msssdelyn - others,1
161,1,awaa_yka - others,1
162,1,movistar - others,1
163,1,mds - others,1
164,1,cosa - others,1
165,3,funktioniert - joy,1
166,1,niente - others,1
167,1,trabajo - others,2
168,1,efeitos - others,1
169,1,diosa - others,1
170,1,como - others,2
171,1,corsetto - others,1
172,1,oho - others,1
173,1,αληθινή - others,1
174,1,famosa - others,1
175,1,mamaron - others,1
176,1,rust - others,1
177,1,personne - others,1
178,1,verwirrung - others,1
179,1,cambio - others,1
180,1,кукла - others,1
181,1,cyberfunk - others,1
182,1,va - others,1
183,1,ش - others,1
184,1,creed - others,1
185,1,ologramma - others,1
186,1,كأنها - others,1
187,1,moi - others,1
188,1,пон - others,1
189,1,انيمشن - others,1
190,1,parece - others,1
191,1,oi - others,1
192,1,симс - others,1
193,1,siento - others,1
194,1,lucifera - others,1
195,1,cuello - others,1
196,1,das - others,1
197,1,. - others,1
198,1,okaay - others,1
199,1,meh - others,1
200,1,hä - others,2
201,1,österreich - others,1
202,1,co - others,1
203,1,C - others,1
204,1,tobejarabi - others,1
205,1,popg - others,2
206,1,лицо - others,2
207,1,What- - others,2
208,1,nice - others,3
209,1,upgrades - others,1
210,1,boyzwiilbebugz - others,1
211,1,emmagtr24 - others,1
212,1,rebeccacastberg - others,1
213,1,chloe_cainn - others,1
214,1,hehatesalina - others,1
215,1,are_v - others,1
216,1,ava - others,1
217,1,matibati45 - others,1
218,1,honeyy_charr_dunkin - others,1
219,1,fikcyjna - others,1
220,1,πλαστικές - others,1
221,5,scary - fear,3
222,1,916 - others,1
223,2,computer - surprise,1
224,1,programación - others,3
225,1,cara - others,2
226,4,epstein - disgust,1
227,1,high - others,2
228,1,emo - others,7
229,1,trisha - others,5
230,1,genuinely - others,1
231,4,dirtbag - disgust,1
232,1,no. - others,2
233,7,survivors - anger,1
234,1,verdad - others,1
235,1,marketing - others,1
236,1,bmohead - others,1
237,1,madeline - others,1
238,1,code - others,2
239,1,snapped - others,1
240,1,queen - others,1
241,2,toaster - surprise,1
242,2,actual - surprise,1
243,1,industrial - others,3
244,1,photos - others,2
245,1,huh - others,1
246,1,november - others,1
247,2,usb - surprise,1
248,1,ai - others,1
249,1,ridiculous - others,1
250,1,hntil - others,1
251,1,no - others,1
252,1,sister - others,1
253,1,ok - others,2
254,1,going - others,1
255,1,No - others,1
256,1,vibe - others,1
257,1,realistic - others,3
258,1,fl4ndr3 - others,1
259,1,melanin - others,1
260,1,quinni - others,1
261,1,trish - others,1
262,1,unreal - others,1
263,1,question - others,1
264,1,motherboard - others,1
265,3,glow - joy,1
266,2,realizes - surprise,1
267,1,we’re the same - others,1
268,1,way - others,1
269,1,sara - others,1
270,1,valley - others,1
271,1,noodle - others,8
272,1,arthur - others,1
273,1,teen - others,1
274,2,What is this - surprise,1
275,1,races - others,1
276,1,alien - others,1
277,1,age - others,1
278,1,shift - others,1
279,4,fake - disgust,2
280,1,🦶🏻 - others,1
281,1,mom - others,1
282,1,No no - others,1
283,1,technology - others,1
284,1,like - others,3
285,1,aanimation - others,1
286,1,yes - others,1
287,3,slayyyy - joy,1
288,1,app - others,2
289,1,polygons - others,1
290,1,who are you - others,1
291,1,minecraft - others,1
292,1,imacs - others,1
293,1,obsessed - others,1
294,1,forever - others,1
295,1,kuromi - others,3
296,1,video - others,1
297,1,box - others,1
298,1,forgot - others,3
299,1,far - others,1
300,5,terrified - fear,1
301,1,oh - others,3
302,2,binary - surprise,1
303,1,gorillaz - others,2
304,1,fr - others,1
305,1,realperiod - others,1
306,1,ad - others,2
307,1,microwave - others,3
308,1,30 - others,2
309,1,ngl - others,2
310,1,exactamente - others,1
311,1,si - others,1
312,3,amazing - joy,2
313,1,rral - others,1
314,1,recuerda - others,1
315,2,husker - surprise,1
316,1,primera - others,1
317,1,christmas - others,1
318,1,valorant - others,1
319,1,cómo - others,1
320,3,shes - joy,2
321,1,prototype - others,1
322,1,por - others,1
323,2,god - surprise,1
324,1,confundida - others,1
325,1,pictures - others,1
326,3,iconic - joy,1
327,1,fooled - others,1
328,1,mobilelife - others,1
329,1,yess - others,1
330,1,trend - others,1
331,3,slayed - joy,1
332,2,expecting - surprise,1
333,1,glitching - others,1
334,2,realism - surprise,1
335,2,pink_hearts - surprise,1
336,3,thsi - joy,1
337,1,edited - others,2
338,1,respect - others,1
339,1,manager - others,1
340,1,oml - others,1
341,2,verified - surprise,1
342,1,pera - others,1
343,1,pas - others,1
344,1,jetz - others,1
345,1,realistyczne - others,1
346,1,époque - others,1
347,1,liguei - others,1
348,1,sieht - others,1
349,1,foto - others,1
350,1,reufs - others,1
351,1,gucken - others,1
352,1,miała - others,1
353,1,quowinka_ - others,1
354,1,estado - others,1
355,1,mana - others,1
356,1,disney - others,1
357,1,maximal - others,1
358,1,wjebał - others,1
359,1,perturbant - others,1
360,1,sur - others,1
361,1,juraba - others,1
362,1,animación - others,1
363,1,spacchi - others,1
364,1,virtualität - others,1
365,1,madi - others,1
366,1,anazzita - others,1
367,1,vrm - others,1
368,1,nokia - others,1
369,1,regardez - others,1
370,1,oubliée - others,1
371,1,reale - others,1
372,1,_kurookami_arts_ - others,1
373,1,mascote - others,1
374,1,początku - others,1
375,1,siri - others,4
376,1,But how can you?... if you’re not-... - others,1
377,1,missed - others,1
378,1,robots - others,7
379,1,flipo - others,1
380,1,ellabeihoi - others,1
381,2,waaaa - surprise,1
382,1,estoy - others,1
383,1,anairt_08 - others,1
384,1,shanedawson - others,2
385,1,cliche - others,1
386,1,echo - others,1
387,4,rice - disgust,2
388,1,texture - others,1
389,1,reboot - others,2
390,1,ნამდვილი - others,1
391,1,But how - others,1
392,2,natural - surprise,1
393,1,sing - others,7
394,5,shellieashton - fear,1
395,1,ariana - others,10
396,2,peachprc - surprise,2
397,1,bf - others,2
398,1,hands - others,3
399,3,gurrllll - joy,1
400,1,refrigerator - others,4
401,1,wow - others,1
402,3,bop - joy,2
403,1,outfits - others,1
404,1,lip - others,2
405,1,🧐😢😱 - others,2
406,4,google - disgust,1
407,1,_meridethmartin_ - others,1
408,1,reveal - others,2
409,1,recordings - others,1
410,1,chloe - others,1
411,1,alea_salvatore007 - others,1
412,1,evie508 - others,1
413,1,song - others,6
414,6,cortona - sadness,1
415,1,singing - others,1
416,1,_animeblush_ - others,1
417,1,aidan - others,2
418,1,oo - others,1
419,3,beautiful - joy,1
420,3,good - joy,1
421,1,Can you cry? - others,1
422,3,self - joy,1
423,1,title - others,1
424,1,trade - others,1
425,1,siris - others,1
426,1,cgi - others,7
427,1,fnmeka - others,1
428,3,singer - joy,1
429,1,neigh - others,1
430,1,steps - others,1
431,6,ssooooooo - sadness,1
432,1,comments - others,1
433,1,robin - others,1
434,1,boyfriend - others,1
435,1,tall - others,4
436,2,actually - surprise,1
437,4,lies - disgust,1
438,1,break - others,1
439,1,sis - others,1
440,1,realllll - others,1
441,2,hand - surprise,1
442,2,clothes - surprise,1
443,1,aespa - others,1
444,4,animates - disgust,1
445,2,botiful - surprise,1
446,1,emotions - others,1
447,1,kaceygray_xx - others,1
448,2,animation - surprise,2
449,1,💖 - others,1
450,3,watched - joy,1
451,1,humn - others,1
452,1,feels - others,1
453,1,impeccable - others,1
454,1,speak - others,1
455,1,😂 - others,1
456,1,body - others,2
457,1,hating - others,1
458,1,shadow - others,1
459,1,lesbian - others,1
460,1,photoshopped - others,1
461,1,hard - others,1
462,1,marta - others,1
463,1,french - others,1
464,1,😳 - others,1
465,1,exist - others,1
466,1,🥺🥺🥺🥺 - others,1
467,1,sig - others,1
468,1,ads - others,2
469,1,edgy - others,2
470,1,swimming - others,2
471,1,use - others,2
