Source,Target,Label,Weight
4,7,scared - fear,3
1,8,humanfishing - surprise,1
2,9,pretty - joy,1
1,10,real - surprise,32
2,11,hot - joy,1
2,12,cuteee - joy,1
2,13,mquela - joy,1
4,14,fionaisobel - fear,2
4,15,freaks - fear,1
2,16,love - joy,5
1,17,thisss - surprise,2
2,18,unique - joy,1
2,19,prettty - joy,1
2,20,slay - joy,2
4,21,lowkey - fear,2
2,22,gorg - joy,2
3,23,asl - disgust,1
1,24,dayummm - surprise,1
2,25,stunning - joy,1
2,26,lovely - joy,1
2,27,cool - joy,3
2,28,slayy - joy,1
2,29,beautifuls - joy,1
1,30,omg - surprise,3
1,31,hell - surprise,1
1,32,what the - surprise,1
1,33,wait - surprise,3
3,34,miquelas - disgust,1
2,35,hinterher - joy,1
4,36,scary - fear,2
1,37,computer - surprise,1
3,38,epstein - disgust,1
3,39,dirtbag - disgust,1
6,40,survivors - anger,1
1,41,toaster - surprise,1
1,42,person - surprise,1
1,43,usb - surprise,1
1,44,unreal - surprise,1
2,45,glow - joy,1
1,46,realizes - surprise,1
1,47,noodle - surprise,1
1,48,what is this - surprise,1
3,49,fake - disgust,2
1,50,face - surprise,1
2,51,slayyyy - joy,1
6,52,girl - anger,1
1,53,ai - surprise,2
4,54,terrified - fear,1
1,55,realistic - surprise,2
1,56,binary - surprise,1
2,57,amazing - joy,1
1,58,god - surprise,1
1,59,expecting - surprise,1
1,60,realism - surprise,1
2,61,thsi - joy,1
4,62,cedes - fear,1
1,63,verified - surprise,1
2,64,je - joy,1
1,65,verdad - surprise,1
1,66,waaaa - surprise,1
2,67,voice - joy,8
1,68,natural - surprise,1
4,69,shellieashton - fear,1
3,70,filter - disgust,2
1,71,ritalinprc - surprise,2
2,72,gurrllll - joy,1
1,73,wow - surprise,2
3,74,robot - disgust,4
3,75,google - disgust,1
5,76,cortona - sadness,1
5,77,microwave - sadness,1
2,78,beautiful - joy,1
2,79,job - joy,1
2,80,family - joy,1
2,81,singing - joy,2
1,82,confused - surprise,1
2,83,singer - joy,1
2,84,herrr - joy,1
5,85,ssooooooo - sadness,1
3,86,rice - disgust,1
1,87,hand - surprise,1
1,88,clothes - surprise,1
1,89,hands - surprise,1
2,90,song - joy,5
3,91,animates - disgust,1
1,92,botiful - surprise,1
1,93,animation - surprise,1
3,94,siri - disgust,1
2,95,watched - joy,1
3,96,hating - disgust,1
4,97,netherlands - fear,1
2,98,shes - joy,1
3,99,human - disgust,1
3,100,robo - disgust,1
