Source,Target,Label,Weight
1,8,polar - others,6
1,9,animating - others,1
1,10,shane - others,3
5,11,scared - fear,3
2,12,humanfishing - surprise,1
1,13,understand - others,1
1,14,gta - others,8
1,15,gay - others,1
1,16,detroit - others,2
1,17,uncannyvalley - others,1
1,18,verse - others,1
3,19,pretty - joy,1
1,20,prejudiced - others,1
2,21,real - surprise,30
1,22,human - others,4
1,23,hot - others,2
1,24,prank - others,4
3,25,cuteee - joy,1
1,26,myahtervett - others,1
1,27,th - others,1
1,28,taking - others,1
1,29,understanding - others,1
1,30,user136174782920392 - others,1
3,31,mquela - joy,1
1,32,zuckerberg - others,2
1,33,bruh - others,2
1,34,person - others,4
5,35,fionaisobel_ - fear,2
1,36,uncanny - others,6
1,37,updating - others,1
1,38,fishing - others,1
1,39,miquela - others,3
1,40,help - others,1
1,41,fringe - others,1
1,42,gagged - others,1
1,43,hurts - others,1
1,44,feelings - others,3
1,45,reality - others,2
1,46,zuck - others,1
5,47,freaks - fear,1
1,48,metaverse - others,1
1,49,seen - others,3
1,50,difference - others,1
2,51,wtf - surprise,1
1,52,what - others,2
1,53,sims - others,5
1,54,fortnite - others,1
1,55,searching - others,1
3,56,love - joy,6
1,57,game - others,1
1,58,android - others,2
1,59,anime - others,1
1,60,girl - others,2
1,61,bother - others,1
2,62,thisss - surprise,2
1,63,load - others,1
1,64,bro - others,3
3,65,unique - joy,1
3,66,ypu - joy,1
1,67,hair - others,3
1,68,look - others,4
1,69,henrywinters - others,1
3,70,slay - joy,2
1,71,pass - others,1
1,72,questions - others,1
1,73,skeleton - others,2
1,74,change - others,1
5,75,lowkey - fear,2
1,76,calls - others,3
1,77,face - others,10
1,78,_lainey - others,2
3,79,gorg - joy,2
1,80,really - others,2
1,81,kara - others,2
1,82,barbie - others,3
1,83,cute - others,3
1,84,splice - others,2
1,85,confused - others,7
1,86,notlotussss - others,1
1,87,lifeline - others,2
1,88,hear - others,1
3,89,hello - joy,1
4,90,asl - disgust,1
2,91,dayummm - surprise,1
1,92,update - others,1
3,93,stunning - joy,1
1,94,lyric - others,1
1,95,17 - others,1
3,96,lovely - joy,1
1,97,sooooon - others,1
1,98,mommy - others,1
3,99,cool - joy,3
1,100,live - others,1
1,101,tiktok - others,2
3,102,slayy - joy,1
3,103,16 - joy,1
1,104,3d - others,1
1,105,robotic - others,1
1,106,uh - others,1
2,107,omg - surprise,4
1,108,aware - others,1
1,109,@ - others,4
1,110,kreepy - others,1
1,111,olovka - others,1
1,112,filter - others,5
1,113,wai - others,1
2,114,hell - surprise,1
1,115,vid - others,1
3,116,yaa - joy,1
2,117,WHAT THE - surprise,1
1,118,hi - others,2
1,119,𝐲𝐨𝐮 - others,2
1,120,robot - others,41
1,121,malinie - others,1
1,122,think - others,1
1,123,😳😳 - others,2
2,124,wait - surprise,2
1,125,129492_ - others,1
1,126,mean - others,3
1,127,voice - others,8
1,128,animated - others,5
1,129,npc - others,4
1,130,uptade - others,2
2,131,lmao - surprise,2
1,132,annamaria1343 - others,2
1,133,upgrade - others,2
1,134,youtube - others,2
1,135,gaming - others,2
1,136,miquelas - others,1
1,137,melanie - others,2
4,138,couldn - disgust,1
1,139,waiting - others,1
1,140,😂😂😂 - others,1
1,141,dance - others,1
1,142,que - others,4
1,143,hola - others,1
1,144,programa - others,1
1,145,date - others,1
1,146,computerfigur - others,1
1,147,فكرتها - others,1
1,148,malkakakakkakakka - others,1
1,149,nada - others,1
1,150,réel - others,1
1,151,czekaj - others,1
1,152,kadin - others,1
1,153,komputerowo - others,1
1,154,ładniejszy - others,1
1,155,vero - others,1
1,156,capisco - others,1
1,157,keira_mld - others,1
1,158,bot - others,2
1,159,messo - others,1
1,160,msssdelyn - others,1
1,161,awaa_yka - others,1
1,162,movistar - others,1
1,163,mds - others,1
1,164,cosa - others,1
3,165,funktioniert - joy,1
1,166,niente - others,1
1,167,trabajo - others,2
1,168,efeitos - others,1
1,169,diosa - others,1
1,170,como - others,2
1,171,corsetto - others,1
1,172,oho - others,1
1,173,αληθινή - others,1
1,174,famosa - others,1
1,175,mamaron - others,1
1,176,rust - others,1
1,177,personne - others,1
1,178,verwirrung - others,1
1,179,cambio - others,1
1,180,кукла - others,1
1,181,cyberfunk - others,1
1,182,va - others,1
1,183,ش - others,1
1,184,creed - others,1
1,185,ologramma - others,1
1,186,كأنها - others,1
1,187,moi - others,1
1,188,пон - others,1
1,189,انيمشن - others,1
1,190,parece - others,1
1,191,oi - others,1
1,192,симс - others,1
1,193,siento - others,1
1,194,lucifera - others,1
1,195,cuello - others,1
1,196,das - others,1
1,197,. - others,1
1,198,okaay - others,1
1,199,meh - others,1
1,200,hä - others,2
1,201,österreich - others,1
1,202,co - others,1
1,203,C - others,1
1,204,tobejarabi - others,1
1,205,popg - others,2
1,206,лицо - others,2
1,207,What- - others,2
1,208,nice - others,3
1,209,upgrades - others,1
1,210,boyzwiilbebugz - others,1
1,211,emmagtr24 - others,1
1,212,rebeccacastberg - others,1
1,213,chloe_cainn - others,1
1,214,hehatesalina - others,1
1,215,are_v - others,1
1,216,ava - others,1
1,217,matibati45 - others,1
1,218,honeyy_charr_dunkin - others,1
1,219,fikcyjna - others,1
1,220,πλαστικές - others,1
5,221,scary - fear,3
1,222,916 - others,1
2,223,computer - surprise,1
1,224,programación - others,3
1,225,cara - others,2
4,226,epstein - disgust,1
1,227,high - others,2
1,228,emo - others,7
1,229,trisha - others,5
1,230,genuinely - others,1
4,231,dirtbag - disgust,1
1,232,no. - others,2
7,233,survivors - anger,1
1,234,verdad - others,1
1,235,marketing - others,1
1,236,bmohead - others,1
1,237,madeline - others,1
1,238,code - others,2
1,239,snapped - others,1
1,240,queen - others,1
2,241,toaster - surprise,1
2,242,actual - surprise,1
1,243,industrial - others,3
1,244,photos - others,2
1,245,huh - others,1
1,246,november - others,1
2,247,usb - surprise,1
1,248,ai - others,1
1,249,ridiculous - others,1
1,250,hntil - others,1
1,251,no - others,1
1,252,sister - others,1
1,253,ok - others,2
1,254,going - others,1
1,255,No - others,1
1,256,vibe - others,1
1,257,realistic - others,3
1,258,fl4ndr3 - others,1
1,259,melanin - others,1
1,260,quinni - others,1
1,261,trish - others,1
1,262,unreal - others,1
1,263,question - others,1
1,264,motherboard - others,1
3,265,glow - joy,1
2,266,realizes - surprise,1
1,267,we’re the same - others,1
1,268,way - others,1
1,269,sara - others,1
1,270,valley - others,1
1,271,noodle - others,8
1,272,arthur - others,1
1,273,teen - others,1
2,274,What is this - surprise,1
1,275,races - others,1
1,276,alien - others,1
1,277,age - others,1
1,278,shift - others,1
4,279,fake - disgust,2
1,280,🦶🏻 - others,1
1,281,mom - others,1
1,282,No no - others,1
1,283,technology - others,1
1,284,like - others,3
1,285,aanimation - others,1
1,286,yes - others,1
3,287,slayyyy - joy,1
1,288,app - others,2
1,289,polygons - others,1
1,290,who are you - others,1
1,291,minecraft - others,1
1,292,imacs - others,1
1,293,obsessed - others,1
1,294,forever - others,1
1,295,kuromi - others,3
1,296,video - others,1
1,297,box - others,1
1,298,forgot - others,3
1,299,far - others,1
5,300,terrified - fear,1
1,301,oh - others,3
