Source,Target,Label,Weight
1,8,date - others,2
1,9,robot - others,67
3,10,polar - surprise,2
1,11,confused - others,10
1,12,feelings - others,3
1,13,swimming - others,2
1,14,charged - others,1
1,15,2022 - others,4
1,16,who made you - others,1
1,17,crush - others,1
1,18,filter - others,14
1,19,becabooxoxo - others,1
2,20,pretty - joy,9
1,21,surprised - others,1
3,22,true - surprise,1
1,23,speaking - others,1
2,24,convinced - joy,1
1,25,2020 - others,4
1,26,mcgrath1 - others,1
3,27,1st - surprise,1
1,28,friend - others,1
1,29,fall - others,1
1,30,edit - others,1
2,31,christmas - joy,1
1,32,gf - others,1
1,33,drink - others,1
1,34,old - others,1
1,35,amywhinehousesdaughter - others,1
1,36,where you from? - others,1
1,37,miquela - others,4
5,38,animations - fear,1
1,39,vagna - others,1
1,40,know - others,2
1,41,strange - others,2
1,42,literally - others,1
1,43,swim - others,6
1,44,2023 - others,1
3,45,shes - surprise,2
2,46,did - joy,2
1,47,live - others,5
1,48,real - others,13
1,49,pictures - others,3
2,50,birthday - joy,2
1,51,app - others,8
1,52,lol - others,2
3,53,firststtsstssts - surprise,2
4,54,unplug - disgust,1
1,55,itsavaiguess - others,2
1,56,questions - others,1
1,57,water - others,1
1,58,itseemstobee - others,1
1,59,private - others,1
1,60,breath - others,1
1,61,_lilbabyyy_ - others,1
1,62,ask - others,3
4,63,china - disgust,1
2,64,beutiful - joy,1
1,65,animated - others,4
1,66,animation - others,8
1,67,audrey - others,1
1,68,charging - others,1
1,69,🤩🤩🤩🤩👍 - others,1
1,70,future - others,1
4,71,serena - disgust,1
1,72,italiano - others,1
1,73,user12467899081 - others,2
4,74,fake - disgust,1
1,75,kids - others,1
1,76,sleep - others,1
1,77,living - others,1
2,78,beautiful - joy,2
1,79,makimg - others,1
1,80,seeing - others,1
2,81,cool - joy,1
1,82,glitch - others,1
1,83,You’re made by who - others,1
1,84,turing - others,1
3,85,exist - surprise,1
1,86,lulu - others,1
1,87,strength - others,1
3,88,cgi - surprise,1
1,89,coffee - others,1
5,90,kill - fear,1
1,91,resistant - others,1
3,92,feeling - surprise,1
1,93,speak - others,2
1,94,joking - others,1
1,95,seriously - others,1
1,96,videos - others,1
2,97,love - joy,1
1,98,meet - others,1
1,99,model - others,2
1,100,hi - others,4
1,101,captcha - others,6
1,102,xminq - others,1
1,103,created - others,2
