Source,Target,Label,Weight
8,1,date - others,2
9,1,robot - others,67
10,3,polar - surprise,2
11,1,confused - others,10
12,1,feelings - others,3
13,1,swimming - others,2
14,1,charged - others,1
15,1,2022 - others,4
16,1,who made you - others,1
17,1,crush - others,1
18,1,filter - others,14
19,1,becabooxoxo - others,1
20,2,pretty - joy,9
21,1,surprised - others,1
22,3,true - surprise,1
23,1,speaking - others,1
24,2,convinced - joy,1
25,1,2020 - others,4
26,1,mcgrath1 - others,1
27,3,1st - surprise,1
28,1,friend - others,1
29,1,fall - others,1
30,1,edit - others,1
31,2,christmas - joy,1
32,1,gf - others,1
33,1,drink - others,1
34,1,old - others,1
35,1,amywhinehousesdaughter - others,1
36,1,where you from? - others,1
37,1,miquela - others,4
38,5,animations - fear,1
39,1,vagna - others,1
40,1,know - others,2
41,1,strange - others,2
42,1,literally - others,1
43,1,swim - others,6
44,1,2023 - others,1
45,3,shes - surprise,2
46,2,did - joy,2
47,1,live - others,5
48,1,real - others,13
49,1,pictures - others,3
50,2,birthday - joy,2
51,1,app - others,8
52,1,lol - others,2
53,3,firststtsstssts - surprise,2
54,4,unplug - disgust,1
55,1,itsavaiguess - others,2
56,1,questions - others,1
57,1,water - others,1
58,1,itseemstobee - others,1
59,1,private - others,1
60,1,breath - others,1
61,1,_lilbabyyy_ - others,1
62,1,ask - others,3
63,4,china - disgust,1
64,2,beutiful - joy,1
65,1,animated - others,4
66,1,animation - others,8
67,1,audrey - others,1
68,1,charging - others,1
69,1,🤩🤩🤩🤩👍 - others,1
70,1,future - others,1
71,4,serena - disgust,1
72,1,italiano - others,1
73,1,user12467899081 - others,2
74,4,fake - disgust,1
75,1,kids - others,1
76,1,sleep - others,1
77,1,living - others,1
78,2,beautiful - joy,2
79,1,makimg - others,1
80,1,seeing - others,1
81,2,cool - joy,1
82,1,glitch - others,1
83,1,You’re made by who - others,1
84,1,turing - others,1
85,3,exist - surprise,1
86,1,lulu - others,1
87,1,strength - others,1
88,3,cgi - surprise,1
89,1,coffee - others,1
90,5,kill - fear,1
91,1,resistant - others,1
92,3,feeling - surprise,1
93,1,speak - others,2
94,1,joking - others,1
95,1,seriously - others,1
96,1,videos - others,1
97,2,love - joy,1
98,1,meet - others,1
99,1,model - others,2
100,1,hi - others,4
101,1,captcha - others,6
102,1,xminq - others,1
103,1,created - others,2
104,4,believe - disgust,1
105,5,scared - fear,2
106,1,face - others,3
107,1,Who else??? - others,1
108,1,uncanny - others,9
109,1,reality - others,1
110,1,22 - others,1
111,3,omg - surprise,4
112,1,german - others,1
113,1,snapchat - others,1
114,1,english - others,1
115,1,house - others,2
116,2,cute - joy,3
117,1,never - others,1
118,1,voice - others,4
119,1,proof - others,1
120,1,Where she’s from ? - others,1
121,1,reply - others,2
122,1,born - others,2
123,3,today - surprise,2
124,1,99 - others,2
125,1,shane - others,2
126,1,game - others,2
127,1,chain - others,2
128,1,rl - others,3
129,1,tik - others,1
130,1,singularity - others,1
131,1,look - others,2
132,2,beautifulll - joy,1
133,1,tiktok - others,4
134,1,covid - others,1
135,1,human - others,7
136,1,cher - others,1
137,6,phin - anger,1
138,1,bgcolol - others,1
139,1,shy - others,1
140,1,sims - others,2
141,1,school - others,1
142,1,girl - others,2
143,1,sm1 - others,1
144,1,kehidupan - others,1
145,1,bisa - others,1
146,1,mana - others,1
147,1,pernah - others,1
148,1,kepala - others,1
149,1,siapa - others,1
150,1,editan - others,1
151,1,peur - others,1
152,1,dajmizelkauwu - others,1
153,1,lagi - others,1
154,1,creppy - others,1
155,1,bilsns - others,1
156,1,kocham_robic_paznokcie - others,1
157,1,الانستااااااعاعاو - others,1
158,1,jaja - others,1
159,1,nerroris - others,1
