Source,Target,Label,Weight
2,7,polar - surprise,2
1,8,pretty - joy,9
2,9,true - surprise,1
1,10,convinced - joy,1
2,11,1st - surprise,1
1,12,christmas - joy,1
2,13,robot - surprise,2
4,14,animations - fear,1
2,15,confused - surprise,2
2,16,shes - surprise,2
1,17,did - joy,2
1,18,birthday - joy,2
2,19,firststtsstssts - surprise,2
3,20,unplug - disgust,1
3,21,china - disgust,1
1,22,beutiful - joy,1
2,23,real - surprise,11
3,24,serena - disgust,1
3,25,fake - disgust,1
1,26,beautiful - joy,2
1,27,cool - joy,1
1,28,app - joy,2
2,29,exist - surprise,1
2,30,cgi - surprise,1
4,31,kill - fear,1
2,32,feeling - surprise,1
1,33,love - joy,1
2,34,2020 - surprise,1
3,35,believe - disgust,1
4,36,scared - fear,2
2,37,omg - surprise,4
1,38,cute - joy,3
2,39,today - surprise,2
1,40,beautifulll - joy,1
5,41,phin - anger,1
3,42,phone - disgust,2
2,43,android - surprise,1
3,44,convince - disgust,1
2,45,really - surprise,1
3,46,canceled - disgust,1
3,47,try - disgust,1
4,48,romy_roseee - fear,1
2,49,eyes - surprise,1
3,50,joke - disgust,1
2,51,emojis - surprise,2
1,52,perfect - joy,1
3,53,human - disgust,1
2,54,whattt - surprise,2
1,55,plsss - joy,1
1,56,happy - joy,1
4,57,beverlyswife - fear,1
6,58,sorry - sadness,1
2,59,What the - - surprise,1
1,60,icon - joy,1
6,61,forgot - sadness,1
2,62,emoji - surprise,2
2,63,What? How? - surprise,1
1,64,cousin - joy,1
2,65,hair - surprise,1
6,66,head - sadness,1
3,67,sid - disgust,1
3,68,looks - disgust,1
2,69,cartoon - surprise,1
2,70,2021 - surprise,1
2,71,omggggg - surprise,1
4,72,scary - fear,3
3,73,nope - disgust,1
1,74,sparkle - joy,1
1,75,ur - joy,1
1,76,gospel - joy,1
2,77,trippy - surprise,1
1,78,janet - joy,24
2,79,jenna - surprise,1
3,80,sophia - disgust,1
3,81,collar - disgust,2
1,82,robots - joy,2
1,83,darcy - joy,1
1,84,sasha_claire13 - joy,1
4,85,robloxlegend101 - fear,1
3,86,oevans23 - disgust,1
1,87,janetttt - joy,1
1,88,place - joy,1
2,89,year - surprise,1
2,90,seaflapflap - surprise,1
1,91,wall - joy,3
1,92,2022 - joy,2
1,93,wow - joy,2
1,94,watched - joy,1
2,95,animated - surprise,3
3,96,bold - disgust,2
1,97,wally - joy,1
1,98,fightingggggg - joy,1
1,99,francky - joy,1
1,100,fav - joy,2
