Source,Target,Label,Weight
2,6,polar - surprise,2
1,7,pretty - joy,7
2,8,true - surprise,1
2,9,convinced - surprise,1
2,10,st - surprise,1
1,11,christmas - joy,1
2,12,robot - surprise,2
4,13,animations - fear,1
1,14,did - joy,2
2,15,real - surprise,13
2,16,firststtsstssts - surprise,2
3,17,unplug - disgust,1
1,18,lilbabyyy - joy,1
1,19,beutiful - joy,3
3,20,serena - disgust,1
3,21,fake - disgust,1
1,22,beautiful - joy,2
1,23,cool - joy,1
1,24,app - joy,2
2,25,exist - surprise,1
2,26,cgi - surprise,1
2,27,feeling - surprise,1
1,28,love - joy,1
3,29,believe - disgust,1
4,30,scared - fear,2
2,31,omg - surprise,1
1,32,youuyoure - joy,1
4,33,realpace - fear,1
1,34,beautifulll - joy,1
3,35,phone - disgust,2
2,36,android - surprise,1
2,37,really - surprise,1
3,38,canceled - disgust,1
3,39,try - disgust,1
4,40,romyroseee - fear,1
3,41,joke - disgust,1
1,42,perfect - joy,1
3,43,human - disgust,1
2,44,whattt - surprise,2
1,45,plsss - joy,1
1,46,happy - joy,1
4,47,beverlyswife - fear,1
5,48,sorry - sadness,1
2,49,what the  - surprise,1
1,50,girl - joy,1
1,51,icon - joy,1
3,52,emojis - disgust,1
4,53,cybrsick - fear,1
2,54,what how - surprise,1
1,55,cousin - joy,1
2,56,today - surprise,1
5,57,head - sadness,1
2,58,cartoon - surprise,1
2,59,seeing - surprise,1
2,60,omggggg - surprise,1
4,61,scary - fear,3
2,62,emoji - surprise,1
1,63,sparkle - joy,1
1,64,idols - joy,1
1,65,romans - joy,1
2,66,trippy - surprise,1
2,67,girrrrllll - surprise,2
1,68,janet - joy,22
2,69,jenna - surprise,1
3,70,collar - disgust,2
1,71,darcy - joy,1
1,72,sashaclaire - joy,1
4,73,robloxlegend - fear,1
3,74,oevans - disgust,1
1,75,janetttt - joy,1
2,76,years - surprise,1
1,77,wall - joy,2
1,78,creation - joy,2
2,79,animated - surprise,3
2,80,rl - surprise,1
1,81,nails - joy,1
2,82,actualy - surprise,2
1,83,fav - joy,2
6,8,polar - surprise - true - surprise,1
6,9,polar - surprise - convinced - surprise,1
6,10,polar - surprise - st - surprise,1
6,12,polar - surprise - robot - surprise,1
6,15,polar - surprise - real - surprise,1
6,16,polar - surprise - firststtsstssts - surprise,1
6,25,polar - surprise - exist - surprise,1
6,26,polar - surprise - cgi - surprise,1
6,27,polar - surprise - feeling - surprise,1
6,31,polar - surprise - omg - surprise,1
6,36,polar - surprise - android - surprise,1
6,37,polar - surprise - really - surprise,1
6,44,polar - surprise - whattt - surprise,1
6,49,polar - surprise - what the  - surprise,1
6,54,polar - surprise - what how - surprise,1
6,56,polar - surprise - today - surprise,1
6,58,polar - surprise - cartoon - surprise,1
6,59,polar - surprise - seeing - surprise,1
6,60,polar - surprise - omggggg - surprise,1
6,62,polar - surprise - emoji - surprise,1
6,66,polar - surprise - trippy - surprise,1
6,67,polar - surprise - girrrrllll - surprise,1
6,69,polar - surprise - jenna - surprise,1
6,76,polar - surprise - years - surprise,1
6,79,polar - surprise - animated - surprise,1
6,80,polar - surprise - rl - surprise,1
6,82,polar - surprise - actualy - surprise,1
7,11,pretty - joy - christmas - joy,1
7,14,pretty - joy - did - joy,1
7,18,pretty - joy - lilbabyyy - joy,1
7,19,pretty - joy - beutiful - joy,1
7,22,pretty - joy - beautiful - joy,1
7,23,pretty - joy - cool - joy,1
7,24,pretty - joy - app - joy,1
7,28,pretty - joy - love - joy,1
7,32,pretty - joy - youuyoure - joy,1
7,34,pretty - joy - beautifulll - joy,1
7,42,pretty - joy - perfect - joy,1
7,45,pretty - joy - plsss - joy,1
7,46,pretty - joy - happy - joy,1
7,50,pretty - joy - girl - joy,1
7,51,pretty - joy - icon - joy,1
7,55,pretty - joy - cousin - joy,1
7,63,pretty - joy - sparkle - joy,1
7,64,pretty - joy - idols - joy,1
7,65,pretty - joy - romans - joy,1
7,68,pretty - joy - janet - joy,1
7,71,pretty - joy - darcy - joy,1
7,72,pretty - joy - sashaclaire - joy,1
7,75,pretty - joy - janetttt - joy,1
7,77,pretty - joy - wall - joy,1
7,78,pretty - joy - creation - joy,1
7,81,pretty - joy - nails - joy,1
7,83,pretty - joy - fav - joy,1
8,6,true - surprise - polar - surprise,1
8,9,true - surprise - convinced - surprise,1
8,10,true - surprise - st - surprise,1
8,12,true - surprise - robot - surprise,1
8,15,true - surprise - real - surprise,1
8,16,true - surprise - firststtsstssts - surprise,1
8,25,true - surprise - exist - surprise,1
8,26,true - surprise - cgi - surprise,1
8,27,true - surprise - feeling - surprise,1
8,31,true - surprise - omg - surprise,1
8,36,true - surprise - android - surprise,1
8,37,true - surprise - really - surprise,1
8,44,true - surprise - whattt - surprise,1
8,49,true - surprise - what the  - surprise,1
8,54,true - surprise - what how - surprise,1
8,56,true - surprise - today - surprise,1
8,58,true - surprise - cartoon - surprise,1
8,59,true - surprise - seeing - surprise,1
8,60,true - surprise - omggggg - surprise,1
8,62,true - surprise - emoji - surprise,1
8,66,true - surprise - trippy - surprise,1
8,67,true - surprise - girrrrllll - surprise,1
8,69,true - surprise - jenna - surprise,1
8,76,true - surprise - years - surprise,1
8,79,true - surprise - animated - surprise,1
8,80,true - surprise - rl - surprise,1
8,82,true - surprise - actualy - surprise,1
9,6,convinced - surprise - polar - surprise,1
9,8,convinced - surprise - true - surprise,1
9,10,convinced - surprise - st - surprise,1
9,12,convinced - surprise - robot - surprise,1
9,15,convinced - surprise - real - surprise,1
9,16,convinced - surprise - firststtsstssts - surprise,1
9,25,convinced - surprise - exist - surprise,1
9,26,convinced - surprise - cgi - surprise,1
9,27,convinced - surprise - feeling - surprise,1
