Id,Label
1,joy
2,surprise
3,disgust
4,fear
5,anger
6,sadness
7,polar
8,pretty
9,true
10,convinced
11,1st
12,christmas
13,robot
14,animations
15,confused
16,shes
17,did
18,birthday
19,firststtsstssts
20,unplug
21,china
22,beutiful
23,real
24,serena
25,fake
26,beautiful
27,cool
28,app
29,exist
30,cgi
31,kill
32,feeling
33,love
34,2020
35,believe
36,scared
37,omg
38,cute
39,today
40,beautifulll
41,phin
42,phone
43,android
44,convince
45,really
46,canceled
47,try
48,romy_roseee
49,eyes
50,joke
51,emojis
52,perfect
53,human
54,whattt
55,plsss
56,happy
57,beverlyswife
58,sorry
59,What the -
60,icon
61,forgot
62,emoji
63,What? How?
64,cousin
65,hair
66,head
67,sid
68,looks
69,cartoon
70,2021
71,omggggg
72,scary
73,nope
74,sparkle
75,ur
76,gospel
77,trippy
78,janet
79,jenna
80,sophia
81,collar
82,robots
83,darcy
84,sasha_claire13
85,robloxlegend101
86,oevans23
87,janetttt
88,place
89,year
90,seaflapflap
91,wall
92,2022
93,wow
94,watched
95,animated
96,bold
97,wally
98,fightingggggg
99,francky
100,fav
