comment,keyword,emotion,sentiment
polar express u never wat hes it  u gots to see it,polar,surprise,POS
ur so pretty,pretty,joy,POS
is this true,true,surprise,NEU
its about timeeee you almost had me convinced,convinced,surprise,NEU
omg i was almost st,st,surprise,NEU
polar express is one of the best christmas moviesyou should go watch it,christmas,joy,POS
robot are u kidding me ,robot,surprise,NEG
these type of animations emrae too realistic it scares me ,animations,fear,NEG
we did it,did,joy,POS
are u real,real,surprise,NEU
omg firststtsstssts,firststtsstssts,surprise,NEU
we did it,did,joy,POS
can we unplug her already,unplug,disgust,NEG
are u real,real,surprise,NEU
 lilbabyyy,lilbabyyy,joy,NEU
omg firststtsstssts,firststtsstssts,surprise,NEU
why is she so beutiful and realistic,beutiful,joy,POS
are u atchully real,real,surprise,NEU
jjustingomez serena shes not reall,serena,disgust,NEG
bruh i dont understand is she real or fake like whaaaator u are a human but u edited yourself and look like a robot or something like that,fake,disgust,NEG
her body look so real guys there is something wrong,real,surprise,NEG
omg she beautiful,beautiful,joy,POS
wait she does look like that girl from polar express,polar,surprise,NEU
thats soo cool,cool,joy,POS
hahaha nice app to edit human,app,joy,POS
is this real do you really exist,exist,surprise,NEU
wait is she like real or cgi,cgi,surprise,NEU
how you are feeling ohhhh my god,feeling,surprise,NEU
she is not real she playing avakin life,real,disgust,NEG
i love her,love,joy,POS
i dont believe u,believe,disgust,NEG
you are so pretty,pretty,joy,POS
am a bit scared,scared,fear,NEG
are you real,real,surprise,NEU
omg,omg,surprise,NEU
i love youuyoure so cute,youuyoure,joy,POS
are u guys truing to realpace ous bcs i dont whana be a robot i whana be who i am i am scared,realpace,fear,NEG
i dont know if this is real or not,real,surprise,NEU
i dont know if this is real or not,real,surprise,NEU
r u real,real,surprise,NEU
girlll you are so beautifulll ,beautifulll,joy,POS
do people get scared you go out,scared,fear,NEU
the phone screamed android the emojis screamed iphone they both screamed hol up wait a minute some aint right,phone,disgust,NEU
wait how come u have android and u have iphone emojis ,android,surprise,NEU
are you really,really,surprise,NEU
imagine if she gets canceled for saying the n word,canceled,disgust,NEG
iamapurpledino shes a robot ,robot,disgust,NEU
why do you try so hard,try,disgust,NEG
but your bio says your a robot,robot,disgust,NEU
romyroseee i am scared,romyroseee,fear,NEG
this is a joke right,joke,disgust,NEU
you are more perfect than i will ever be ,perfect,joy,POS
shes not human this is why i dont trust anyone cause yall tryna make robots the future humans are beautiful not robots,human,disgust,NEG
wait whattt are u,whattt,surprise,NEU
plsss your so perfect ,plsss,joy,POS
happy,happy,joy,POS
your very pretty,pretty,joy,POS
beverlyswife she still scares me,beverlyswife,fear,NEG
sorry for making u cry,sorry,sadness,NEG
what the ,what the ,surprise,NEU
this girl is hella pretty period,girl,joy,POS
she an icon,icon,joy,POS
yall tiktok converts the emojis chill ,emojis,disgust,NEU
yo no way u so pretty,pretty,surprise,POS
 wow never seen someone so pretty,pretty,joy,POS
cybrsick this bothers meeeeeee,cybrsick,fear,NEG
oh my god we got the same phone ,phone,surprise,POS
what how,what how,surprise,NEU
aww i see your spending time with your cousin,cousin,joy,POS
i swear this girl always has a different phone smh,phone,disgust,NEG
sheeeesh new hair do when is it today or right now,today,surprise,NEU
she is a robot how do u not see it,robot,disgust,NEG
my head hurts seeing this,head,sadness,NEG
someone please im not trynna be rude but am i trippin or is she some kinda cartoon cause she a lil too cute,cartoon,surprise,NEU
your so beautiful ,beautiful,joy,POS
she is a robot how do u not see it,robot,disgust,NEG
she is super pretty,pretty,joy,POS
whattt,whattt,surprise,NEU
youre so pretty,pretty,joy,POS
wait why am i seeing this in ,seeing,surprise,NEU
omggggg,omggggg,surprise,POS
scary,scary,fear,NEU
bro she is holdin a android in its a iphone emoji right there  that weird,emoji,surprise,NEU
youre beautiful never let anyone dull your sparkle,sparkle,joy,POS
your so pretty   ,pretty,joy,POS
ur one of my idols,idols,joy,POS
romans for i im not ashamed of the gospel of god for it is the power of god for salvation to everyone who believe ,romans,joy,POS
guys shes a robot so dont even ask if shes a human now shoo,robot,disgust,NEU
guys shes a robot so dont even ask if shes a human now shoo,robot,disgust,NEU
this is to trippy,trippy,surprise,NEU
omg girrrrllll where is that top from,girrrrllll,surprise,NEU
omg girrrrllll where is that top from,girrrrllll,surprise,NEU
omg i love janet,janet,joy,POS
i love janet so much they is my favorite from the good place,janet,joy,POS
i love janet best non girl everrr,janet,joy,POS
i love janet ,janet,joy,POS
why you gotta do jenna marbles like that,jenna,surprise,NEG
whats thw first ones name i will be absoloutly amazed if the first one was a robot and not just a picture of a girl i dont know what to think,robot,surprise,NEU
they forgot the rest of ur collar,collar,disgust,NEU
i love janet ,janet,joy,POS
janet more like colleen,janet,disgust,NEU
she is so scary ngl,scary,fear,NEG
oml i love janet,janet,joy,POS
i love darcy carden,darcy,joy,POS
they forgot the rest of ur collar,collar,disgust,NEU
janet is the best she carried that show,janet,joy,POS
i love janet ,janet,joy,POS
janet more like colleen,janet,disgust,NEU
she is so scary ngl,scary,fear,NEG
oml i love janet,janet,joy,POS
we love janet,janet,joy,POS
are you real,real,surprise,NEU
sashaclaire i love the comments,sashaclaire,joy,POS
robloxlegend im scared,robloxlegend,fear,NEG
oevans baffles my head,oevans,disgust,NEG
i adore janetttt,janetttt,joy,POS
i love janet sm omg,janet,joy,POS
omg i havent watched you in years you still look the same,years,surprise,NEG
omgg janet,janet,surprise,NEU
janet i stan her,janet,joy,POS
janet is thw best,janet,joy,POS
janet is iconic,janet,joy,POS
i thought this was a real person for a sec,real,surprise,NEU
i love janet,janet,joy,POS
wall e yay,wall,joy,POS
janet is a literal icon,janet,joy,POS
janet is iconic,janet,joy,POS
i thought this was a real person for a sec,real,surprise,NEU
i love janet,janet,joy,POS
wall e yay,wall,joy,POS
omg janet,janet,surprise,NEU
this is the best creation in ,creation,joy,POS
ahhh janet yayyyy,janet,joy,POS
janet is tha best d,janet,joy,POS
omg janet ,janet,surprise,NEU
wow you are so beutiful i know you are a   just wow,beutiful,joy,POS
how do you look sooooo animated,animated,surprise,NEU
are we not gonna talk about how theres no back side to her shirt collar ,collar,surprise,NEU
hahaha nice app to edit human,app,joy,POS
are u real,real,surprise,NEU
janet is my favorite,janet,joy,POS
are you rl,rl,surprise,NEU
you can literally see that the body is real and the face is just the animated part ,animated,surprise,NEU
gurl i love your nails,nails,joy,POS
bro this guy or girl tryna scam everyone she aint even a robot,robot,disgust,NEG
i love janet,janet,joy,POS
why dont you ever do this with real people,real,disgust,NEG
is she actualy real,actualy,surprise,NEU
ur my fav,fav,joy,POS
wow you are so beutiful i know you are a   just wow,beutiful,joy,POS
are u real,real,surprise,NEU
is she actualy real,actualy,surprise,NEU
you are my fav robot,robot,joy,POS
this is the best creation in ,creation,joy,POS
you can literally see that the body is real and the face is just the animated part ,animated,surprise,NEU
ur my fav,fav,joy,POS
