comment,keyword,emotion,sentiment
im so scared,scared,fear,NEG
help i did not just see somebody put humanfishing,humanfishing,surprise,NEG
so pretty,pretty,joy,POS
this is the second year ive been confused is this real or not,real,surprise,NEG
shes so hot,hot,joy,POS
you soo cuteee,cuteee,joy,POS
im in love with me mquela,mquela,joy,POS
fionaisobel im scared,fionaisobel,fear,NEG
it freaks me out,freaks,fear,NEG
i love this,love,joy,POS
lmao what is thisss,thisss,surprise,NEU
you are unique beautiful ,unique,joy,POS
i love this,love,joy,POS
ypu so prettty,prettty,joy,POS
you look so good slay it queen,slay,joy,POS
is she real,real,surprise,NEU
yngiexe  lowkey kinda scary ngl,lowkey,fear,NEG
gorg doll,gorg,joy,POS
gorg doll,gorg,joy,POS
is this real,real,surprise,NEU
are you real,real,surprise,NEU
robotic asl,asl,disgust,NEU
dayummm,dayummm,surprise,NEU
shes stunning g,stunning,joy,POS
lovely girl ,lovely,joy,POS
your so cool,cool,joy,POS
bruh what is thisss,thisss,surprise,NEG
slayy,slayy,joy,POS
 beautifuls,beautifuls,joy,POS
omg,omg,surprise,NEU
what the hell is that,hell,surprise,NEG
what the,what the,surprise,NEU
yngiexe  lowkey kinda scary ngl,lowkey,fear,NEG
wait what,wait,surprise,NEU
so cool,cool,joy,POS
fionaisobel im scared,fionaisobel,fear,NEG
so cool,cool,joy,POS
dont get why people dont figure it out its a regular girl but they put miquelas face in photos and sometimes in videos,miquelas,disgust,NEU
r u actual real,real,surprise,NEU
i really thought this was real,real,surprise,NEU
u couldnt be real,real,disgust,NEG
are u real,real,surprise,NEU
hinterher genau so wie vorher so funktioniert der trend nicht ,hinterher,joy,NEU
shes scary,scary,fear,NEG
i was honestly expecting a picture of a old computer,computer,surprise,NEU
so were just not gonna talk about the epstein pic ,epstein,disgust,NEU
yall the pictures are real she just puts her avatar over the skin,real,surprise,NEU
maybe dont call a whole ass style dirtbag,dirtbag,disgust,NEG
remember your fake made up me too story so insulting to sa survivors get off this app you arent real,survivors,anger,NEG
love ya,love,joy,POS
girl ur not even real,real,disgust,NEG
are you real,real,surprise,NEU
thought it was gonna be a pic of a toaster tbh,toaster,surprise,NEU
for a second i thought it was an actual person,person,surprise,NEU
i was expecting a usb,usb,surprise,NEU
i had to watch these twice to realise this isnt real,real,surprise,NEG
omg you arent real,real,surprise,NEG
is she real,real,surprise,NEU
unreal engine is really unreal ,unreal,surprise,POS
glow up,glow,joy,POS
took me  secs to realizes,realizes,surprise,NEU
wait she kinda looks like noodle,noodle,surprise,NEU
what is this,what is this,surprise,NEU
i think shes real but she edits her videos to make it look like shes fake,fake,disgust,NEG
it looks so real its just the face that doesnt,face,surprise,NEU
omg,omg,surprise,NEU
slayyyy,slayyyy,joy,POS
girl you know damn well ,girl,anger,NEG
woah woah why did i think this was a real person,real,surprise,NEU
i love this,love,joy,POS
uhh what i just realized its ai,ai,surprise,NEU
wait what,wait,surprise,NEU
im actually terrified of how real she looks ,terrified,fear,NEG
why did it look so realistic,realistic,surprise,NEU
i was expecting some binary code ,binary,surprise,NEU
i thought that was real for a second,real,surprise,NEU
how are u not real omg,real,surprise,NEG
i thought this was real omg,real,surprise,NEU
how are u not real omg,real,surprise,NEG
i thought this was real omg,real,surprise,NEU
i was thinking that that doesnt look real then i saw the comments,real,surprise,NEU
ngl i thought the first pic was real,real,surprise,NEU
wow you look sooooo amazing in this,amazing,joy,POS
im in love with you,love,joy,POS
slay girl,slay,joy,POS
il scared,scared,fear,NEG
wait this isnt real,real,surprise,NEU
oh my god,god,surprise,NEU
it looks so real what,real,surprise,POS
i didnt even realise it was ai until i looked at the comments,ai,surprise,NEU
its scary,scary,fear,NEG
it looks so real but it doesnt at the same time,real,surprise,NEU
i was expecting a yahoo messenger avatar ,expecting,surprise,NEU
the realism is incredible ,realism,surprise,POS
i genuinely thought this was real,real,surprise,NEU
omg i love thsi,thsi,joy,POS
cedes this is scary and crazy,cedes,fear,NEG
how is she so realistic,realistic,surprise,NEU
everyone who uses this audio is verified like how,verified,surprise,NEU
woww lvdm jsuis perdu les reufs jai regarder tt cest tik tok je comprends r,je,joy,NEU
prese de verdad woow,verdad,surprise,POS
waaaa i dont get it what is she,waaaa,surprise,NEG
you got an amazing voice,voice,joy,POS
look how her hair moves thats not natural,natural,surprise,NEG
shellieashton scary,shellieashton,fear,NEG
i feel like u just have like a filter on or make up ahhhhhhhhhhh idk ,filter,disgust,NEU
peachprc ritalinprc jesus i thought this was your voice,ritalinprc,surprise,NEU
omg gurrllll u look and sound good,gurrllll,joy,POS
wow,wow,surprise,NEU
i dont believe a robot can do human stuff no offence but yah,robot,disgust,NEG
wow even a robot can sing better then me,robot,surprise,POS
google is such a jerk its alright girl,google,disgust,NEG
so fake,fake,disgust,NEG
wow ur voice is so damm amazing,voice,joy,POS
damn she broke up with cortona,cortona,sadness,NEG
omg,omg,surprise,NEU
she broke up with the microwave ,microwave,sadness,NEU
peachprc ritalinprc jesus i thought this was your voice,ritalinprc,surprise,NEU
i feel like u just have like a filter on or make up ahhhhhhhhhhh idk ,filter,disgust,NEU
ok but like why can you see the tendons moving in her handsfingers and i doubt a robot could rhythmically tap their leg like that,robot,surprise,NEU
beautiful voice,beautiful,joy,POS
ur voice so beautiful ,voice,joy,POS
good job ,job,joy,POS
who ever made u they are a genius because you got your self a fan and a family member in u side hun,family,joy,POS
you have a beautiful voice,voice,joy,POS
love your singing ,singing,joy,POS
your voice sounds amazing,voice,joy,POS
im so confused how did she,confused,surprise,NEG
dayyaaamm shes one heck of a great singer,singer,joy,POS
omg she is actually a robot  or is there an editor,robot,surprise,NEG
i love herrr,herrr,joy,POS
feel ssooooooo sorry for you,ssooooooo,sadness,NEG
you look so real and i m saying that in a good way ,real,joy,POS
omg i love your voice,voice,joy,POS
i like your singing,singing,joy,POS
wait is she actually there,wait,surprise,NEU
someone gonna but her in rice shes literally broken,rice,disgust,NEG
guys her hand look so realistic,hand,surprise,POS
her clothes dont looked edited for once,clothes,surprise,NEU
wait is this real like your not human,real,surprise,NEG
those hands thooo,hands,surprise,NEU
best song of u im obsessed,song,joy,POS
there is no doubt this is a person the animates over themselves,animates,disgust,NEG
wow your voice is freaking botiful,botiful,surprise,POS
bro how do you get the animation wright it really look real,animation,surprise,NEU
come on guys it wasnt going to be anything that includes google or siri man,siri,disgust,NEU
i love your all song,song,joy,POS
idk why but in this vid she actually looks some what real,real,surprise,POS
watched the video good work,watched,joy,POS
wow,wow,surprise,NEU
the face is so obvise,face,disgust,NEG
not yall hating at someone whos not even real,hating,disgust,NEG
this is clearly edited her mouth doesnt match her singing,singing,disgust,NEG
im so sorry male siri she didnt deserve you,siri,sadness,NEG
is she real,real,surprise,NEU
i love your voice its amazing,voice,joy,POS
im scared,scared,fear,NEG
youre real i think but im really scared about this i hope it comes not in the netherlands,netherlands,fear,NEG
your voice is amazing,voice,joy,POS
shes so good,shes,joy,POS
omg is this ur voice,voice,surprise,NEU
he broke up with you cause u are not a human,human,disgust,NEG
omg she broke up with male siri,siri,surprise,NEG
tbh this song is my favorite and i really like your voice ,song,joy,POS
even a robot can get a bf but i cant ,robot,disgust,NEU
shes real look at her hand on the chair,real,surprise,NEU
its a good song ,song,joy,POS
how does this look so real,real,surprise,NEU
i dont believe a robot can do human stuff no offence but yah,robot,disgust,NEG
