comment,keyword,emotion,sentiment
are you the girl from polar express,girl polar express,others,NEU
No because who is animating this 😭,animating,others,NEG
This is when we need Shane,need shane,others,NEU
i’m so scared,scared,fear,NEG
Help I did not just see somebody put “humanfishing”🤣😭,humanfishing,surprise,NEG
i still don’t understand,don understand,others,NEG
It’s giving gta,giving gta,others,NEU
❣️🙄tell me i am gay?❣️❣️🥰,tell gay,others,NEU
detroit is becoming human,detroit human,others,NEU
Uncannyvalley,uncannyvalley,others,NEU
what in the gta 5 is this,gta,others,NEU
Meta verse girl 💅🏼,meta verse girl,others,NEU
so pretty,pretty,joy,POS
She’s the girl from polar express,girl polar express,others,NEU
You used to freak me out but now I love you sorry for being prejudiced before plz date me 🥺,prejudiced plz date,others,POS
This is the second year I’ve been confused is this real or not😬😂😂😡😡,real,surprise,NEG
@intzwetrust @datkidbkay2x @.iluvvkashai @jojobibbz is that a human 😳😳😳😳?,iluvvkashai jojobibbz human,others,NEU
she’s so hot,hot,others,POS
16 prank calls,16 prank calls,others,NEG
youre real ?,youre real,others,NEU
you soo cuteee,soo cuteee,joy,POS
@myahtervett I’m so confused,myahtervett confused,others,NEG
@🤷 TH IS THIS,th,others,NEU
@♡♡ they're taking over,taking,others,NEU
I'm not understanding😳😭😭,understanding,others,NEG
Bro what is she @user136174782920392,bro user136174782920392,others,NEU
I'm in love with me mquela,love mquela,joy,POS
She looks more real than mark zuckerberg,real mark zuckerberg,others,POS
Bruh you got,bruh got,others,NEU
New here is this and actual person ?,new actual person,others,NEU
@fionaisobel_ i’m scared,fionaisobel_ scared,fear,NEG
uncanny valley is typing….,uncanny valley typing,others,NEU
Still updating…,updating,others,NEU
human fishing,human fishing,others,NEU
ok ok we see you Miquela 🤩,ok ok miquela,others,NEU
help???,help,others,NEU
the fringe is too short,fringe short,others,NEG
IM GAGGED FOR U LIL MIQUELA,gagged lil miquela,others,POS
my brain hurts,brain hurts,others,NEG
16 missed feelings,16 missed feelings,others,NEU
no 8 refuse to believe this is reality,refuse believe reality,others,NEG
ayo, Zuck's secret daughter reveal?,zuck secret daughter,others,NEU
uncanny valley,uncanny valley,others,NEU
It freaks me out..,freaks,fear,NEG
Do you gonna join the metaverse ?,gonna join metaverse,others,NEU
nah i seen you in ‘life is strange’,nah seen life,others,NEG
The difference?,difference,others,NEU
looks like gta or theres a problemen with me..,looks like gta,others,NEG
Wtf,wtf,surprise,NEG
what,what,others,NEU
It’s sims in 4K 😂,sims 4k,others,NEU
Fortnite,fortnite,others,NEU
am searching for a love a best friend,searching love best,others,NEU
I LOVE THIS,love,joy,POS
Real life video game,life video game,others,NEU
Pretty asf got the whole world thinking I a android,thinking android,others,NEU
You look like a pretty anime character,pretty anime character,others,POS
Girl from polar express grew up wit us 😭🙏,girl polar express,others,NEU
does this bother nobody?? 🤨😑,does bother,others,NEG
LMAO WHAT IS THISSS,lmao thisss,surprise,NEU
16 guys load,16 guys load,others,NEU
Bro,bro,others,NEU
@skuu11y my sims if my pc was good,skuu11y sims pc,others,NEU
You are unique. Beautiful 😍,unique beautiful,joy,POS
I love this😂,love,joy,POS
Ypu so prettty🥰🥰🥰,ypu,joy,POS
love the hair,,love hair,joy,POS
you look the same,look,others,NEU
@henrywinters what,henrywinters,others,NEU
you look so good🥰 slay it queen,good slay queen,joy,POS
pass on tips🔜,pass,others,NEU
I have so many questions,questions,others,NEG
looks like a endo skeleton from five nights at freddys,endo skeleton,others,NEU
Is she real😳,real,others,NEU
Big change respect,big change respect,others,POS
@y00ngi.exe 😭 lowkey kinda scary ngl,y00ngi exe lowkey,fear,NEG
16 missed calls,16 missed calls,others,NEU
The whole face is animated🤷‍♀️,face,others,NEU
16 prank calls,16 prank calls,others,NEG
@_lainey.lybarger_ uh,_lainey lybarger_ uh,others,NEU
Gorg doll🥰🥰,gorg,joy,NEU
I HAVENT SEEN U IN 2 YEARS,havent seen years,others,NEU
Really?😂,really,others,NEU
alternate kara outfits from detroit become human.,kara outfits detroit,others,NEU
She a Barbie 😂,barbie,others,NEU
damn still cute,damn cute,others,POS
splice the movie,splice movie,others,NEU
Gorg doll🥰🥰,gorg,joy,NEU
I HAVENT SEEN U IN 2 YEARS,havent seen years,others,NEU
Really?😂,really,others,NEU
She a Barbie 😂,barbie,others,NEU
alternate kara outfits from detroit become human.,kara outfits detroit,others,NEU
damn still cute,damn cute,others,POS
uncanny valley,uncanny valley,others,NEU
Still to this day I’m still confused about this,confused,others,NEG
16 prank calls,16 prank calls,others,NEG
Is this real?,real,others,NEU
splice the movie,splice movie,others,NEU
Are you real,real,surprise,NEU
@notlotussss this is what i’m talking abt.,notlotussss talking abt,others,NEU
Lifeline,lifeline,others,NEU
Lmao kids think this is real just look at half of the comments😂😂😂,kids think real,others,NEU
can't even tell if the world you in is real,world real,others,NEU
Hear me out,hear,others,NEU
hello nice woman ❣️,hello nice woman,joy,POS
robotic asl,robotic asl,disgust,NEU
Dayummm,dayummm,surprise,NEU
New update,new update,others,NEU
She's stunning g,stunning,joy,POS
Lyric here🥰,lyric,others,NEU
It’s now 17,17,others,NEU
Lovely girl ♥️,lovely girl,joy,POS
Sooooon they will see same thing,sooooon thing,others,NEU
Girl what-,girl,others,NEU
mommy sorry Mommy sorry,sorry mommy sorry,others,NEG
Your so cool,cool,joy,POS
this gta Bro,gta bro,others,NEU
What do you live??,live,others,NEU
what,what,others,NEU
tiktok allow robots now?,tiktok allow robots,others,NEU
Your pretty you kinda look like Barbie,look like barbie,others,POS
Bruh what is thisss,bruh thisss,surprise,NEG
SLAYY,slayy,joy,POS
16 beautifuls😍😫,16,joy,POS
cute,cute,others,POS
is this a 3D animation ??,3d animation,others,NEU
robotic💀,robotic,others,NEU
Uh,uh,others,NEU
omg,omg,surprise,NEU
She’s becoming self aware,self aware,others,NEU
@,@,others,NEU
Real life Lifeline from Apex Legends,lifeline apex legends,others,NEU
Am I the only one that thinks that's Kind of kreepy,kreepy,others,NEG
@thisisdogsht 16 missed calls,16 missed calls,others,NEG
way hot,way hot,others,NEU
@masina.olovka ummm plasi me,masina olovka ummm,others,NEU
Filter change 😂,filter change,others,NEU
gta v? 😂,gta,others,NEU
Wai-Wha-,wai wha,others,NEU
What the hell is that,hell,surprise,NEG
Last vid 🥵🥵,vid,others,NEU
YAA POP OFF QUEEN😂😂😂,yaa pop,joy,NEU
WHAT THE,WHAT THE,surprise,NEG
hi,hi,others,NEU
but are you real,real,others,NEU
@,@,others,NEU
𝐚𝐫𝐞 𝐲𝐨𝐮 𝐚𝐭 𝐀𝐦𝐞𝐫𝐢𝐜𝐚,𝐲𝐨𝐮 𝐚𝐭 𝐀𝐦𝐞𝐫𝐢𝐜𝐚,others,NEU
𝐢𝐟 𝐲𝐨𝐮 𝐝𝐨𝐧'𝐭 𝐦𝐢𝐧𝐝 𝐭𝐨 𝐭𝐞𝐥𝐥😌,𝐲𝐨𝐮 𝐝𝐨𝐧 𝐦𝐢𝐧𝐝,others,NEU
How did u pass the past the test when u made ur acc to make sure ur not a robot,pass past test,others,NEU
You like Malinie Martinez,malinie martinez,others,NEU
i think 👁️👄👁️🙏,think,others,NEU
16 fillters😁,16,others,NEU
😳😳,😳😳,others,NEU
@y00ngi.exe 😭 lowkey kinda scary ngl,y00ngi exe lowkey,fear,NEG
looks like a endo skeleton from five nights at freddys,endo skeleton,others,NEU
She looks more real than mark zuckerberg,real mark zuckerberg,others,POS
wait what,wait,surprise,NEU
@129492_ ?,129492_,others,NEU
what does that even mean?,does mean,others,NEG
Bruh you got,bruh got,others,NEU
Where do u get ur voice??,voice,others,NEU
Are you a real person??,real person,others,NEU
she seems so animated,animated,others,POS
Npc,npc,others,NEU
@intzwetrust @datkidbkay2x @.iluvvkashai @jojobibbz is that a human 😳😳😳😳?,iluvvkashai jojobibbz human,others,NEU
DIDN'T DETROIT BECOME HUMAN TEACH US ANYTHING!?!?🤨,didn detroit human,anger,NEG
bro become human uptade missed💀💀💀💀,bro human uptade,others,NEU
LMAO WHAT,lmao,surprise,NEU
@_lainey.lybarger_ uh,_lainey lybarger_ uh,others,NEU
Bro,bro,others,NEU
@annamaria1343 @bootswthefurr @_.madelineee uh,annamaria1343 bootswthefurr madelineee,others,NEU
How many time that they upgrade ur software?,time upgrade ur,others,NEU
I saw so you on YouTube a long while back but your actual a thing,saw youtube,others,NEU
so cool,cool,joy,POS
@fionaisobel_ i’m scared,fionaisobel_ scared,fear,NEG
y u look like a gaming character😳,look like gaming,others,NEU
The whole face is animated🤷‍♀️,face,others,NEU
what does that even mean?,does mean,others,NEG
Are you a real person??,real person,others,NEU
Where do u get ur voice??,voice,others,NEU
she seems so animated,animated,others,POS
Npc,npc,others,NEU
DIDN'T DETROIT BECOME HUMAN TEACH US ANYTHING!?!?🤨,didn detroit human,anger,NEG
bro become human uptade missed💀💀💀💀,bro human uptade,others,NEU
LMAO WHAT,lmao,surprise,NEU
How many time that they upgrade ur software?,time upgrade ur,others,NEU
@annamaria1343 @bootswthefurr @_.madelineee uh,annamaria1343 bootswthefurr madelineee,others,NEU
I saw so you on YouTube a long while back but your actual a thing,saw youtube,others,NEU
so cool,cool,joy,POS
y u look like a gaming character😳,look like gaming,others,NEU
Don’t get why people don’t figure it out, it’s a regular girl but they put miquelas face in photos and sometimes in videos💀,girl miquelas face,others,NEG
r u actual real,actual real,surprise,NEU
i really thought this was real,really thought real,surprise,NEU
Looking like Melanie Martinez,looking like melanie,others,NEU
u couldn't be real😳,couldn real,disgust,NEG
now 17 missed calls,17 missed calls,others,NEG
still waiting for part 2,waiting,others,NEU
The girl fork polar express😂😂😂,girl fork polar,others,NEU
You look the same,look,others,NEU
@,@,others,NEU
16 prank updates,16 prank updates,others,NEU
😂😂😂,😂😂😂,others,NEU
Hi,hi,others,NEU
I haven’t heard about u since Shane Dawson talked about u in 2018,shane dawson talked,others,NEU
am confused,confused,others,NEG
Is that your real face,real face,others,NEU
are u real😅😳,real,surprise,NEU
can u dance too?,dance,others,NEU
que😟,que,others,NEU
Hola,hola,others,NEU
cambio de programa,cambio programa,others,NEU
@maerusama JPP ELLE DATE,jpp elle date,others,NEU
hä das ist doch eine Computerfigur,doch eine computerfigur,others,NEU
فكرتها لعبه 🙂,فكرتها لعبه,others,NEU
Ses gta +sims sa nan?,gta sims sa,others,NEU
EU TO PASSANDO MALKAKAKAKKAKAKKA,eu passando malkakakakkakakka,others,NEU
modou nada,modou nada,others,NEU
Elle est réel 🧐🧐🧐,elle est réel,others,NEU
@klaudia_b99 czekaj co,klaudia_b99 czekaj,others,NEU
AŞK kadin yaa,aşk kadin yaa,others,NEU
to komputerowo czy gra ?,komputerowo czy gra,others,NEU
@uposledzonyposladekmil ten robot jest ładniejszy ode mn,robot jest ładniejszy,others,NEU
Ma e finto vero?,ma finto vero,others,NEU
@rkz_22 non capisco,non capisco,others,NEU
@keira_mld SCHREIEEEE,keira_mld schreieeee,others,NEU
Trop belle cette bot ☀️👽☀️💜,belle cette bot,others,NEU
@_.frankekko_ ci ho messo un po’ per capire,messo po capire,others,NEU
@msssdelyn mais 😭,msssdelyn mais,others,NEU
@awaa_yka heu ??,awaa_yka heu,others,NEU
16 llamadas de Movistar 🤫,16 llamadas movistar,others,NEU
