comment,keyword,emotion,sentiment
i’m so scared,scared,fear,NEG
Help I did not just see somebody put “humanfishing”🤣😭,humanfishing,surprise,NEG
so pretty,pretty,joy,POS
This is the second year I’ve been confused is this real or not😬😂😂😡😡,real,surprise,NEG
you soo cuteee,cuteee,joy,POS
I'm in love with me mquela,mquela,joy,POS
@fionaisobel_ i’m scared,fionaisobel_,fear,NEG
It freaks me out..,freaks,fear,NEG
Wtf,wtf,surprise,NEG
I LOVE THIS,love,joy,POS
LMAO WHAT IS THISSS,thisss,surprise,NEU
You are unique. Beautiful 😍,unique,joy,POS
I love this😂,love,joy,POS
Ypu so prettty🥰🥰🥰,ypu,joy,POS
you look so good🥰 slay it queen,slay,joy,POS
@y00ngi.exe 😭 lowkey kinda scary ngl,lowkey,fear,NEG
Gorg doll🥰🥰,gorg,joy,NEU
Gorg doll🥰🥰,gorg,joy,NEU
Are you real,real,surprise,NEU
hello nice woman ❣️,hello,joy,POS
robotic asl,asl,disgust,NEU
Dayummm,dayummm,surprise,NEU
She's stunning g,stunning,joy,POS
Lovely girl ♥️,lovely,joy,POS
Your so cool,cool,joy,POS
Bruh what is thisss,thisss,surprise,NEG
SLAYY,slayy,joy,POS
16 beautifuls😍😫,16,joy,POS
omg,omg,surprise,NEU
What the hell is that,hell,surprise,NEG
YAA POP OFF QUEEN😂😂😂,yaa,joy,NEU
WHAT THE,WHAT THE,surprise,NEG
@y00ngi.exe 😭 lowkey kinda scary ngl,lowkey,fear,NEG
wait what,wait,surprise,NEU
DIDN'T DETROIT BECOME HUMAN TEACH US ANYTHING!?!?🤨,detroit,anger,NEG
LMAO WHAT,lmao,surprise,NEU
so cool,cool,joy,POS
@fionaisobel_ i’m scared,fionaisobel_,fear,NEG
DIDN'T DETROIT BECOME HUMAN TEACH US ANYTHING!?!?🤨,detroit,anger,NEG
LMAO WHAT,lmao,surprise,NEU
so cool,cool,joy,POS
r u actual real,real,surprise,NEU
i really thought this was real,real,surprise,NEU
u couldn't be real😳,couldn,disgust,NEG
are u real😅😳,real,surprise,NEU
Hinterher genau so wie vorher so funktioniert der Trend nicht 😂,funktioniert,joy,NEU
She’s scary,scary,fear,NEG
i was honestly expecting a picture of a old computer,computer,surprise,NEU
So we’re just not gonna talk about the Epstein pic 🤨,epstein,disgust,NEG
"maybe don't call a whole ass style ""dirtbag""",dirtbag,disgust,NEG
Remember your fake made up Me Too story? So insulting to SA survivors. Get off this app. You aren’t real.,survivors,anger,NEG
love ya,love,joy,POS
girl ur not even real,real,disgust,NEG
are you real,real,surprise,NEU
Thought it was gonna be a pic of a toaster tbh,toaster,surprise,NEU
For a second I thought it was an actual person💀,actual,surprise,NEU
I was expecting a USB,usb,surprise,NEU
I had to watch these twice to realise this isn't real,real,surprise,NEG
OMG YOU ARENT REAL??,real,surprise,NEG
glow up,glow,joy,POS
TOOK ME 30 SECS TO REALIZES,realizes,surprise,NEU
I THOUGHT THAT SHE WAS REAL FOR A SEC,real,surprise,NEU
So we all just talking to her like she's real? OK 😂,real,disgust,NEU
WAIT SHE KINDA LOOKS LIKE NOODLE,noodle,surprise,NEU
What is this,What is this,surprise,NEG
I think she's real but she edits her videos to make it look like she's fake,fake,disgust,NEU
it looks so real its just the face that doesn’t,face,surprise,NEU
OMG,omg,surprise,POS
SLAYYYY,slayyyy,joy,POS
girl you know damn well 🤣🤣,girl,anger,NEG
woah woah why did i think this was a real person.,real,surprise,NEU
i love this,love,joy,POS
UHH WHAT I JUST REALIZED ITS AI,ai,surprise,NEU
Wait what,wait,surprise,NEU
I’m actually terrified of how real she looks 🧍‍♀️,terrified,fear,NEG
I was expecting some binary code 😂,binary,surprise,NEU
Bro this is to real,real,surprise,POS
I thought that was real for a second,real,surprise,NEU
how are u not real omg,real,surprise,NEG
HELP WHAT,help,fear,NEU
I THOUGHT THIS WAS REAL OMG,real,surprise,NEU
how are u not real omg,real,surprise,NEG
HELP WHAT,help,fear,NEU
I THOUGHT THIS WAS REAL OMG,real,surprise,NEU
Ngl I thought the first pic was real,real,surprise,NEU
wow you look sooooo amazing in this,amazing,joy,POS
im in love with you,love,joy,POS
slay girl,slay,joy,POS
@impending_dread omg husker du,husker,surprise,NEU
Il scared,scared,fear,NEG
wait it's not real?!!!,real,surprise,NEG
SHES BACK,shes,joy,POS
WAIT THIS ISNT REAL?,real,surprise,NEU
oh my god,god,surprise,NEU
VERY ICONIC,iconic,joy,POS
it looks so real what,real,surprise,POS
i didn’t even realise it was AI until i looked at the comments,ai,surprise,NEU
It’s scary,scary,fear,NEG
SLAYED,slayed,joy,POS
it looks so real but it doesnt at the same time..,real,sadness,NEU
i was expecting a yahoo messenger avatar 😭,expecting,surprise,NEU
The realism is incredible 🤯,realism,surprise,POS
I genuinely thought this was real,real,surprise,NEU
why does it looks so real@pink_hearts~,pink_hearts,surprise,NEU
OMG I LOVE THSI,thsi,joy,POS
@cedes🖤 this is scary and crazy,scary,fear,NEG
HOW IS SHE SO REALISTIC—,realistic,surprise,POS
SHE ISNT REAL?!,real,disgust,NEG
Everyone who uses this audio is verified like how,verified,surprise,NEU
párese de verdad woow,verdad,surprise,POS
WAAAA I DONT GET IT! WHAT IS SHE?,waaaa,surprise,NEG
You got an amazing voice🥰🥰,amazing,joy,POS
she's broken. someone put her in rice,rice,disgust,NEG
look how her hair moves that’s not natural,natural,surprise,NEG
@shellieashton scary,shellieashton,fear,NEG
I feel like u just have like a filter on or make up ahhhhhhhhhhh idk ;-;,filter,disgust,NEU
@peachprc @ritalinprc Jesus I thought this was your voice!!!,peachprc,surprise,NEU
OMG GURRLLLL u look and sound good,gurrllll,joy,POS
I KNOW EVERYONE IS TALKIN BOUT MALE SIRI N STUFF BUT PLEASE THE SONG IS A BOP,bop,joy,POS
I don’t believe a robot can do human stuff no offence but yah,robot,disgust,NEG
wow even a robot can sing better then me🤦‍♀️😒,robot,surprise,POS
Google is such a jerk!🤬 its alright girl🥺💚,google,disgust,NEG
So fake😂,fake,disgust,NEG
wow ur voice is so damm amazing😻,voice,joy,POS
Damn she broke up with cortona,cortona,sadness,NEG
omg,omg,surprise,NEU
she broke up with the microwave 😔,microwave,sadness,NEU
@peachprc @ritalinprc Jesus I thought this was your voice!!!,peachprc,surprise,NEU
I feel like u just have like a filter on or make up ahhhhhhhhhhh idk ;-;,filter,disgust,NEU
I KNOW EVERYONE IS TALKIN BOUT MALE SIRI N STUFF BUT PLEASE THE SONG IS A BOP,bop,joy,POS
Ok but like why can you see the tendons moving in her hands/fingers?? And I doubt a robot could rhythmically tap their leg like that....😅😅,robot,surprise,NEU
beautiful voice,beautiful,joy,POS
Ur voice so beautiful 🥰,voice,joy,POS
Good job 🥰,good,joy,POS
Who ever made u.... THEY ARE A GENIUS!! Because you got your self a fan and a family member in u side hun!❤️❤️❤️❤️❤️,self,joy,POS
You have a beautiful voice,voice,joy,POS
Love your singing 🥺,singing,joy,POS
your voice sounds amazing,voice,joy,POS
I’m so confused how did she-,confused,surprise,NEG
dayyaaamm she's one heck of a great singer!,singer,joy,POS
Omg she is actually a robot 😮 or is there an editor?,robot,surprise,NEG
i love herrr🥰❤️,love,joy,POS
Feel ssooooooo sorry for you🥺🥺,ssooooooo,sadness,NEG
You look so real and I m saying that in a good way 🥰🥰🥰,real,joy,POS
