comment,keyword,emotion,sentiment
Forgot to answer: “do u date humans?” 🙃,date,others,NEU
She is not a robot guys.,robot,others,NEU
Polar express u never wat he’s it 😳 u gots to see it👌🏾,polar,surprise,NEU
I am so confused 😭,confused,others,NEG
do you have feelings? like how do emotions work? 😳,feelings,others,NEU
can u post a swimming video,swimming,others,NEU
Do you need to be charged,charged,others,NEU
anyone from february 2022,2022,others,NEU
who made you,who made you,others,NEU
do you have a crush? who edited your video?,crush,others,NEU
Robot or AI in a computer? Different things,robot,others,NEU
I really think they made a filter for the face only .. like the body in her Instagram and in general look too real. If not it was a good job.,filter,others,NEU
im here in january 2022,2022,others,NEU
@Becabooxoxo bro,becabooxoxo,others,NEU
Ur so pretty!!!!❤❤,pretty,joy,POS
Its a filter !!!!!,filter,others,NEU
anyone in 2022 tho?,2022,others,NEU
my expression be like: [surprised],surprised,others,POS
is this true?,true,surprise,NEU
dude then how r u speaking,speaking,others,NEU
ITS ABOUT TIMEEEE YOU ALMOST HAD ME CONVINCED,convinced,joy,NEU
y'all she posted this in 2020 it's 2022 😳,2020,others,NEU
@caoimhe.mcgrath1 IS SHE REAL OR WHAT ITS SO CONFUSING,mcgrath1,others,NEG
omg i was almost 1st,1st,surprise,POS
ohhh am still your friend (even tho you dont know me),friend,others,POS
Have you ever fall in love🥰,fall,others,NEU
edit,edit,others,NEU
Polar Express is one of the best christmas moviesyou should go watch it,christmas,joy,POS
Robot? Are u kidding me? 🥺,robot,surprise,NEG
I look so much like gf 😅😅😅,gf,others,NEU
Can You drink? (Sorry I hope You don't mad :')),drink,others,NEU
oh and how old are you?,old,others,NEU
@amywhinehousesdaughter this is the girlie 💀,amywhinehousesdaughter,others,NEU
where you from?,where you from?,others,NEU
@teeko811 This is Lil Miquela,miquela,others,NEU
Anyone here in 2022 —,2022,others,NEU
these type of animations emrae too realistic it scares me 😅,animations,fear,NEG
@pxecu doesbshe have a vagna,vagna,others,NEU
I KNOW WHO SHE IS OML😂,know,others,NEU
You gotta watch polar express 😭😌✨,polar,others,POS
She could be in “Life is Strange”,strange,others,NEU
Hahahahha polar express,polar,others,POS
You literally are ✨polar express✨,literally,others,NEU
she can swim but... I-,swim,others,NEU
You're confused? I'm freaking confused bro,confused,surprise,NEG
Am I the only one here in 2023 😏,2023,others,NEU
im so confused shes not just a cartoon on a screen then?,shes,surprise,NEG
WE DID IT,did,joy,POS
we should make a alt miquela!!,miquela,others,POS
but its a filter..,filter,others,NEU
Can you please go live? 😍,live,others,NEU
Are u real?,real,others,NEU
Me neither I don’t have any baby pictures 😩,pictures,others,NEG
you posted this on my birthday!,birthday,joy,NEU
Is this a app or did u make it,app,others,NEU
lol,lol,others,NEU
Omg firststtsstssts!!!,firststtsstssts,surprise,POS
im so confused shes not just a cartoon on a screen then?,shes,surprise,NEG
WE DID IT,did,joy,POS
can we unplug her already,unplug,disgust,NEG
@itsavaiguess,itsavaiguess,others,NEU
we should make a alt miquela!!,miquela,others,POS
but its a filter..,filter,others,NEU
Can you please go live? 😍,live,others,NEU
I have same questions-answers in my profile) 😁,questions,others,NEU
Are u real?,real,others,NEU
Can u drink or touch water??do u malfunction?(no hate)🤔,water,others,NEG
Me neither I don’t have any baby pictures 😩,pictures,others,NEG
was--@lala.poop.23 @itseemstobee,itseemstobee,others,NEU
Do u have private parts,private,others,NEU
you posted this on my birthday!,birthday,joy,NEU
Can you breath or do you ?,breath,others,NEU
Is this a app or did u make it,app,others,NEU
😳🥴 @_lilbabyyy_,_lilbabyyy_,others,NEU
how can you swim then you are a robot I am so confused about that,swim,others,NEG
Can I ask u a question,ask,others,NEU
Did China make u 😁,china,disgust,NEU
polar express is a movie on Netflix,polar,others,NEU
lol,lol,others,NEU
Omg firststtsstssts!!!,firststtsstssts,surprise,POS
why is she so beutiful and realistic,beutiful,joy,POS
Definitely animated,animated,others,POS
It’s an animation,animation,others,NEU
Is this an app or smt? Because if it is can I pls tell me it,app,others,NEU
@☆ audrey ☆ I’m confused,audrey,others,NEG
Show your charging station,charging,others,NEU
🤩🤩🤩🤩👍,🤩🤩🤩🤩👍,others,NEU
are u atchully real,real,surprise,NEU
She can swimming? What is I throve pc with her into the water?,swimming,others,NEU
Everyday I imagen a future where I can be With you,future,others,POS
@jjustingomez96 SERENA SHES NOT REALL,serena,disgust,NEG
Filter😂,filter,others,NEU
you said no baby pictures… but they gave you a locket w pictures and there’s ones of you as a baby… so technically yes..,pictures,others,NEU
how can you be a robot,robot,others,NEU
can u make a video when u talking in italiano? plssssss,italiano,others,NEU
Miquela is a creation of Brud – a transmedia studio that makes fictional characters who live in the real world. So yes she is actually a robot,miquela,others,NEU
@user12467899081 @octodaddyismyfav,user12467899081,others,POS
Bruh I don't understand is she real or fake like whaaaat!!??Or u are a human but u edited yourself and look like a robot or something like that???,fake,disgust,NEG
it is a filter on cap cut!!!,filter,others,NEU
her body look so Real... guys there is something wrong,real,surprise,NEG
can you have kids???,kids,others,NEU
Since you’re a robot will you live forever?,robot,others,NEU
you are not real😳,real,others,NEG
she is a real person with a filter 😂,filter,others,NEU
cool but are you real?,real,others,NEU
Do you sleep?,sleep,others,NEU
Are you living Alone,living,others,NEU
Omg she beautiful,beautiful,joy,POS
Wait she does look like that girl from polar express,polar,surprise,NEU
are you the one makimg all of your videos and writing the comments?,makimg,others,NEU
im seeing this 1/3/2022😳,seeing,others,NEU
Thats soo cool!!!!,cool,joy,POS
hahaha nice app to edit human,app,joy,POS
Just a question do you ever glitch or something?,glitch,others,NEU
You’re made by who,You’re made by who,others,NEU
Have you passed the Turing test?,turing,others,NEU
is this real??? do you really exist,exist,surprise,NEU
@mar_mur_ was this the girl on the lulu thing,lulu,others,NEU
Do you have like brute strength ???,strength,others,NEU
Is it not just animated,animated,others,NEU
animation,animation,others,NEU
Its prbly a snapchat filter,filter,others,NEU
Don’t be shy go LIVE 😈,live,others,NEU
animation,animation,others,NEU
Wait is she like real or cgi,cgi,surprise,NEU
Do u drink coffee or water?,coffee,others,NEU
currently no robots can pass the turring test so she's not a robot,robot,others,NEU
Please don't kill meee😅😏😬😂,kill,fear,NEG
so you are water resistant ??,resistant,others,NEU
How you are feeling ohhhh my god,feeling,surprise,NEU
have you Feelings,feelings,others,NEU
can you speak with us,speak,others,NEU
I’m joking,joking,others,NEU
like seriously,seriously,others,NEU
YOU make the videos...??,videos,others,NEU
She is not real she playing avakin life,real,disgust,NEG
Polar Express is al movie about Christmas . They wanna get the kids to the North-Pool,polar,others,POS
animation,animation,others,NEU
I love her.,love,joy,POS
I would love to meet you in person,meet,others,POS
good model maybe,model,others,POS
do u speak,speak,others,NEU
I’m confused,confused,others,NEG
hi I saw you on YouTube,hi,others,NEU
Does anyone remember this from 2020 when it was posted and now its 2022 it feels like the years are going by fast 😂,2020,surprise,POS
How do u swim with the battery in?,swim,others,NEU
I remember this TikTok from 2020…,2020,others,NEU
I can show u how to pass Captcha test it's very easy actually,captcha,others,POS
thats litteraly an animation not real,animation,others,NEG
@..xminq HUUUHHHHH,xminq,others,NEU
who created you?,created,others,NEU
I don't believe u,believe,disgust,NEG
app,app,others,NEU
you are so pretty,pretty,joy,POS
am a bit scared,scared,fear,NEG
It’s like some cool filter or something or like animation,animation,others,NEU
it's just a a cartoon face don't get confused its a filter😅😅,face,others,NEU
Who else???,Who else???,others,NEU
Uncanny Valley 👀,uncanny,others,NEU
Can I see you in reality?,reality,others,NEU
22?,22,others,NEU
are you real?,real,others,NEU
OMG,omg,surprise,POS
No Real,real,others,NEU
can you speak GERMAN?,german,others,NEU
Efect from Snapchat i think,snapchat,others,NEU
u are in my book of English haha,english,others,POS
But can u have a house tour??,house,others,NEU
I love youu🥰🥰❤️❤️you're so cute,cute,joy,POS
never,never,others,NEU
guys i think Is Just AN edit or a filter,filter,others,NEU
who did u,did,others,NEU
Could you make a video with your voice please 🙃,voice,others,NEU
live for we believe it,believe,others,POS
Who created you?,created,others,NEU
Proof?,proof,others,NEU
Where she’s from ?,Where she’s from ?,others,NEU
are you 3D animation,animation,others,NEU
I think its animated,animated,others,NEU
are you live real live😬?,real,others,NEU
are u guys truing to realpace ous ...Bcs I dont whana be a robot i whana be Who I am ..I am scared...🥺,robot,fear,NEG
wait but are u a real someone??,real,others,NEU
do you at least reply,reply,others,NEU
We’re you born? Srry,born,others,NEG
Does she even exist in real life?,exist,others,NEG
cute ☺️,cute,joy,POS
I saw her today 😮 Wait it? Yeah I saw it today 😭😭🙌,today,surprise,NEU
please 99 for me 🥰🥰🥰🥰,99,others,NEU
Are you from uncanny valley,uncanny,others,NEU
please talk about the time you were on Shane Dawson's Channel,shane,others,NEU
@captcha 😈😈,captcha,others,NEU
Are you in a game? If so what kind,game,others,NEU
I don’t know if this is real or not,real,surprise,NEG
2022 chain,chain,others,NEU
how can robot swim 😳,swim,others,NEU
if you are rl then go on park where is some peoples,rl,others,NEU
are you live real live😬?,real,others,NEU
wait but are u a real someone??,real,others,NEU
do you at least reply,reply,others,NEU
We’re you born? Srry,born,others,NEG
Does she even exist in real life?,exist,others,NEG
cute ☺️,cute,joy,POS
I saw her today 😮 Wait it? Yeah I saw it today 😭😭🙌,today,surprise,NEU
please 99 for me 🥰🥰🥰🥰,99,others,NEU
Are you from uncanny valley,uncanny,others,NEU
please talk about the time you were on Shane Dawson's Channel,shane,others,NEU
@captcha 😈😈,captcha,others,NEU
Are you in a game? If so what kind,game,others,NEU
I don’t know if this is real or not,real,surprise,NEG
2022 chain,chain,others,NEU
how can robot swim 😳,swim,others,NEU
if you are rl then go on park where is some peoples,rl,others,NEU
Wait this a computerized tik tok???,tik,others,NEU
uncanny valley ahh,uncanny,others,NEU
This is either really well or we have hit the singularity and there learning in a slow way because she knows we’ll destroy her if she rebels,singularity,others,NEG
R u real😅,real,others,NEU
you look so real🥰🥰🥰,look,others,POS
do you know made you?,know,others,NEU
girlll you are so beautifulll 🥰🥰🥰,beautifulll,joy,POS
Ur So Pretty For A Robot! <33,robot,joy,POS
is this a animation,animation,others,NEU
im extremely confused,confused,others,NEG
hello uhm I saw you here in TikTok and yeah your beautiful.🥰,tiktok,others,POS
Wait so when the computer ask you if you are a robot what do you click,robot,others,NEU
robots can't swim cuz if they do they will die cuz the water will git in there circuit and it will cause water damage,swim,others,NEG
How can’t you pass captcha? It’s just spelling easy words,captcha,others,NEG
